macro_topic,micro_topic_id,note_count,keywords,confidence
AI内容创作,2,2520,"绘画, 视频, 即梦, 工具, 设计, 生成, 教程, 关键词",0.6502151489257812
AI内容创作,12,410,"教程, 平面设计, 设计教程, 设计, 设计技巧, 小技巧, 设计干货, 快捷键",0.5580413341522217
AI内容创作,22,252,"绘画, 教程, 训练, 炼丹, 游戏美术, 建模, 模型, 生成",0.6018478870391846
AI内容创作,24,179,"豆包, 豆包生图, 穿搭, 豆包电脑版, 指令, 豆包指令, 图指令, 图教程",0.49682337045669556
AI内容创作,30,161,"视频, 剪辑教程, 剪辑, 工具, 教程, 视频剪辑, 剪辑工具, 手机剪辑",0.4909304976463318
AI内容创作,19,148,"漫剧, 短剧, 视频, 动画, 教程, 漫剧制作, 视频制作, 工具",0.6070957183837891
AI内容创作,37,133,"绘画, 教程, 插画, 版权交易, 国展素材, 艺海学浪, 视频, 山水画",0.5800178050994873
AI内容创作,21,130,"音乐, 音乐制作, 作曲, 编曲, 与音乐的日常, 泡沫, 流行音乐, 音乐人",0.562667727470398
AI内容创作,45,125,"短剧, 漫剧, 动画, 奇文, 广播剧, 李遇泽, 情蛊, 沈见青",0.4101889729499817
AI内容创作,44,52,"生日祝福视频, 求婚, 编程猫, 生日快乐, 情人节, 纪念日, 翻唱, 生日礼物",0.543419599533081
AI内容创作,32,43,"捏脸, 永劫无间手游, 永劫无间手游捏脸, 永劫手游, 抽象, 随手劫, 整活, 永劫手游振撼全场",0.4497454762458801
AI学习教程,4,813,"绘画, 插画, 关键词, 咒语, 头像, 壁纸, 有画说, 我和",0.5967240929603577
AI学习教程,13,318,"托福, 口语, 英语学习, 英语, 雅思, 雅思口语, 英语口语, 雅思备考",0.5915429592132568
AI学习教程,39,45,"配音, 语音, 配音软件, 音色设计, 可商用, 免费, 声音, 能给你复制出一个几乎一模一样的",0.46662992238998413
AI学习教程,47,26,"字体设计, 即梦, 字体, 万物向新, 潮流字体, 中文字体, 艺术字, 附提示词",0.5227050185203552
AI应用与测评,1,2108,"点点, 千问, 工具, 大模型, 豆包, 夸克, 人工智能, 文心一言",0.48077157139778137
AI应用与测评,8,746,"聊天, 人机恋, 指令, 星野, 酒馆, 梦女, 人设, 智能体",0.4926178753376007
AI应用与测评,14,351,"正版, 工具, 大模型, 谷歌, 会员, 编程, 盗版, 全家桶",0.5269485712051392
AI应用与测评,18,309,"大模型, 本地部署, 安装, 部署, 模型, 智能体, 工具, 小龙虾",0.5267336368560791
AI应用与测评,15,215,"学习机, 作业帮, 玩具, 科大讯飞, 希沃, 精灵, 超级老师, 京东重磅新品日",0.49906420707702637
AI应用与测评,20,144,"战队, 涨乐, 贵州茅台, 股票, 应用, 联接, 基金, 寒武纪",0.46397942304611206
AI应用与测评,23,119,"机器人, 扫地机器人, 戴森, 戴森真, 清洁机器人, 戴森扫地机器人, 小蓝翼, 云鲸逍遥",0.5782686471939087
AI应用与测评,34,77,"猫咪, 小宠物大导演, 我家宠物好可爱, 猫咪日常, 豆包, 宠物, 宠物生活月刊, 橘猫",0.4940285086631775
AI应用与测评,31,62,"眼镜, 千问, 智能眼镜, 夸克, 化妆镜, 硬件, 元预约, 美妆镜",0.4982704520225525
AI应用与测评,33,57,"宠物, 宠物健康, 宠智灵, 科学养宠, 宠物问诊, 宠物营养, 养宠, 兽医",0.5271921157836914
AI应用与测评,36,46,"智能锁, 德施曼, 智能门锁, 鹿客, 智能家居, 全屋智能, 德施曼智能锁, 德施曼麒麟系列",0.4704477787017822
AI应用与测评,40,36,"猫箱, 星野, 猫箱捏崽, 聊天, 筑梦岛, 智能体, 终于玩到星野和猫箱的平替了, 不分享",0.6542994976043701
AI应用与测评,46,22,"小爱音箱, 小米, 节点, 添加, 小度智能音箱, 智能音箱, 小爱同学, 智能家居",0.4987978935241699
AI社会反思,7,486,"绘画, 版权, 避雷, 换脸, 生成, 画图, 侵权, 画师",0.535546600818634
AI社会反思,38,187,"人工智能, 人工智障与人工智能, 搞笑, 驯服, 抽象, 科普, 原创漫画, 机器坏人",0.5403478145599365
AI赋能工作生活,0,2580,"产品经理, 大模型, 人工智能, 工具, 互联网大厂, 编程, 提示词, 产品",0.6003228425979614
AI赋能工作生活,6,800,"人工智能, 幻觉, 大模型, 通用人工智能, 来了, 教育, 异化, 时代",0.5648485422134399
AI赋能工作生活,3,664,"副业, 搞钱, 工具, 自媒体, 赚钱, 写作, 自媒体运营, 小红书运营",0.6277408599853516
AI赋能工作生活,11,647,"工具, 效率神器, 表格, 人工智能, 记账, 打工人效率神器, 办公, 干货分享",0.6302945613861084
AI赋能工作生活,5,570,"论文, 论文写作, 毕业论文, 研究生, 文献综述, 写作, 科研, 指令",0.5319998264312744
AI赋能工作生活,9,401,"粉笔, 教师, 国考, 公开课, 考公, 学习, 错题本, 省考",0.49647074937820435
AI赋能工作生活,10,401,"深度伪造, 诈骗, 法律, 换脸, 法务, 律师, 人工智能, 合规",0.5264585018157959
AI赋能工作生活,27,228,"大模型, 人工智能, 深度学习, 大模型学习, 机器学习, 大模型应用, 大语言模型, 大模型微调",0.556098997592926
AI赋能工作生活,16,225,"写小说, 写作, 网文, 写网文, 小说写作干货, 网文作者, 网络小说, 小说",0.5318338871002197
AI赋能工作生活,17,171,"断舍离, 室内设计, 全屋定制, 收纳, 收起来, 装修, 极简生活, 我在小红书搞装修",0.4412258267402649
AI赋能工作生活,26,130,"千问, 阿里千问, 奶茶, 千问免单, 阿里最强最新, 千问奶茶, 春节, 千问爽文大女主",0.4257121682167053
AI赋能工作生活,25,116,"相亲, 算命, 脱单, 小真, 玄学, 相亲故事分享, 相亲记, 相亲后续",0.5075135231018066
AI赋能工作生活,28,97,"睡前故事, 绘本, 儿童绘本, 动画, 绘本故事, 儿童故事, 早教动画, 儿歌",0.529752790927887
AI赋能工作生活,41,69,"元宝, 腾讯元宝, 录音笔, 学习邪修用元宝, 纪要, 会议托管, 打开元宝, 腾讯会议",0.5275171995162964
AI赋能工作生活,29,61,"专利申请, 专利, 标书, 知识产权, 写专利, 链企, 标书制作, 投标",0.575621485710144
AI赋能工作生活,35,58,"解压, 助眠, 治愈, 解压视频, 解压治愈, 极度舒适, 请注意甄别, 内容极度舒适",0.4588349461555481
AI赋能工作生活,43,58,"考研, 人工智能考研, 计算机考研, 考研复试, 考研择校, 考研复试面试, 人工智能, 复试",0.5861884355545044
AI赋能工作生活,42,35,"结构化面试, 公考面试热点, 事业单位面试, 面试热点, 公务员面试, 申论素材, 申论, 省考",0.5547047853469849
AI赋能工作生活,48,23,"学术不端, 学术不端申诉, 抄袭, 留学申诉, 听证会, 作业, 美国, 美国学术不端",0.5001185536384583
